,iid,gender,pid,match,samerace,field_cd,undergra,imprace,imprelig,from,go_out,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,field_cd_p,undergra_p,imprace_p,imprelig_p,from_p,go_out_p,career_c_p,sports_p,tvsports_p,exercise_p,dining_p,museums_p,art_p,hiking_p,gaming_p,clubbing_p,reading_p,tv_p,theater_p,movies_p,concerts_p,music_p,shopping_p,yoga_p,sports_difference,tvsports_difference,exercise_difference,dining_difference,museums_difference,art_difference,hiking_difference,gaming_difference,clubbing_difference,reading_difference,tv_difference,theater_difference,movies_difference,concerts_difference,music_difference,shopping_difference,yoga_difference,same_from,same_undergra,same_career,same_field
go_out,-0.013958252664322816,-0.012312008622180626,-0.001669913702312287,-0.03073177234074255,-0.08052475075018581,-0.08390967511317848,0.09259204719011041,-0.08056569777094308,-0.1029031679147174,-0.0726058486231656,1.0,-0.1242764161903443,-0.16543021322805984,-0.04569051299931263,-0.07586449930674473,-0.09319414917591194,0.08753477293720179,0.07989856742180254,0.005571150809438846,0.021082095911781118,0.029049184882796886,0.019911141038709952,0.048078479640184114,0.08589507520872504,0.10534419131848699,0.051229726813396596,-0.005378899181384879,-0.0027548159393400618,0.08959910514427286,-0.002756579739640622,0.01347821693808361,-0.007363962772839167,-0.013696685537852136,0.01265965541670663,0.016202864284323822,-0.003159697295668988,-0.0002701681002372868,0.012856410682520296,-0.0063789355854174615,-0.01629157902928691,0.00361099919887087,-0.00601494860072092,-0.008210574572118922,0.0027801399160434703,0.007684436229238516,0.006950869333935586,-0.015500807175397553,-0.023263045327633375,-0.022923797085171917,-0.010818295383584137,-0.013957423613361745,-0.007363559448037265,-0.01655129422817244,0.0143753024312885,0.0143753024312885,0.0143753024312885,0.0143753024312885,0.0143753024312885,0.0143753024312885,0.0143753024312885,0.0143753024312885,0.0143753024312885,0.0143753024312885,0.0143753024312885,0.0143753024312885,0.0143753024312885,0.0143753024312885,0.0143753024312885,0.0143753024312885,0.0143753024312885,-0.0173373838338613,0.008262346983324498,0.05102149294550723,0.03162160391481263
career_c,0.22123275152774405,0.028517472427622967,0.2102918009133556,-0.020869347628637652,-0.003472219477350027,0.3331903861203232,-0.06858318516312428,-0.022731105969307466,0.013972274502974487,-0.029197093554367146,-0.1242764161903443,1.0,0.01807631809160618,0.08473623718857681,0.023853233033494566,-0.0011800120014301063,-0.1508421955067534,-0.11710266639715304,-0.03372060885094541,0.04987563422344593,0.11636275592194426,-0.20787129836434584,-0.031336255784284964,-0.15060956147719412,-0.07214456419009116,-0.06555701122465814,-0.009438959469533943,-0.0032856809903615914,0.043374247110788425,-0.021329763492802335,-0.01218670849423284,0.036648209342693173,-0.006424783851099593,-0.034256522007291214,-0.003159697295671136,0.017517307469983166,-0.0192147896000497,0.009674625454261588,-0.01576746206753834,0.0722567660783898,0.015498515696147614,0.019050275091690796,-0.04801893320629969,0.008078894306497142,0.05513588914881285,-0.03495596667112338,0.06616033466646701,0.03471108568899589,0.03916624573432021,0.03433903725653191,0.01940284820991405,0.07562961513067565,0.01125772050257142,0.05874920301336008,0.05874920301336008,0.05874920301336008,0.05874920301336008,0.05874920301336008,0.05874920301336008,0.05874920301336008,0.05874920301336008,0.05874920301336008,0.05874920301336008,0.05874920301336008,0.05874920301336008,0.05874920301336008,0.05874920301336008,0.05874920301336008,0.05874920301336008,0.05874920301336008,-0.003805815317220013,-0.012136227998208396,-0.28467370278117937,-0.09986763715029964
sports,-0.007164552005601014,0.2794724033601292,-0.06231240269693443,0.017410030564053148,0.02561538253534793,-0.11009094025352749,0.06777254239632628,-0.011032425297177446,-0.03461618391517619,-0.05805204377386527,-0.16543021322805984,0.01807631809160618,1.0,0.4133866335396549,0.3821320839728584,-0.07767343016495706,-0.13019038876898006,-0.14659453945120507,0.23301834831019158,0.10908203151116065,-0.05693971820020468,-0.11668909501637276,-0.10176332894722337,-0.250492854491883,-0.15725460857208026,0.002577998376716449,0.04368689765120132,-0.1475892660738243,-0.04430693092040001,0.05257130976430592,0.004795918194750347,0.0173619978359096,0.056729923282410055,0.005573031305556739,-0.0002701681002368667,-0.019214789600050436,-0.0827713659711294,-0.04344078409537806,0.008706651115021133,0.053528346690778494,0.06385559523880693,0.06748239248534259,0.037064681321031065,-0.08792294067810147,-0.002995292494468137,0.06261078494553288,0.04451920203188814,0.10063680487334453,0.07456978127357108,0.031133943483165036,0.010494773290961589,0.059122831804644525,0.08270575725107625,-0.1815948300515016,-0.1815948300515016,-0.1815948300515016,-0.1815948300515016,-0.1815948300515016,-0.1815948300515016,-0.1815948300515016,-0.1815948300515016,-0.1815948300515016,-0.1815948300515016,-0.1815948300515016,-0.1815948300515016,-0.1815948300515016,-0.1815948300515016,-0.1815948300515016,-0.1815948300515016,-0.1815948300515016,-0.01302041921475502,-0.007553244984104155,0.022885216334399997,0.02597528999268878
tvsports,0.05664745229721766,0.11171537825648974,0.03014959261086564,-0.006697103339736088,-0.05033249994400754,-0.10272815509258311,0.020753457054231525,0.11489901423446579,0.0881575541908588,0.04231992175489488,-0.04569051299931263,0.08473623718857681,0.4133866335396549,1.0,0.22492414741080533,-0.0342200089448545,-0.05460556845798932,-0.07345419607342285,-0.006083282374988874,0.217373228795698,-0.014499293784941702,-0.1747867616997273,0.2882184413265059,-0.018988778787578913,0.01768380724354597,0.11288036980067025,0.13468461939769197,0.06664161020103355,-0.05568893196606241,0.026138227921443356,-0.0024362190521946114,0.021935433384057155,0.01384206359243463,-0.0117697242591112,0.012856410682520174,0.009674625454260607,-0.04344078409537824,-0.040319558384852676,-0.009205141137575182,0.024178853476850778,0.012299523395951558,0.027048979482421128,0.008805035131361,-0.02877264884988897,0.006504452895197436,0.009207983633634967,0.01451450197126123,0.04478875249674346,0.031934841883877824,0.00693178716328068,-0.006014123514334587,0.02183182576701618,0.04188074767619313,-0.04356589338658766,-0.04356589338658766,-0.04356589338658766,-0.04356589338658766,-0.04356589338658766,-0.04356589338658766,-0.04356589338658766,-0.04356589338658766,-0.04356589338658766,-0.04356589338658766,-0.04356589338658766,-0.04356589338658766,-0.04356589338658766,-0.04356589338658766,-0.04356589338658766,-0.04356589338658766,-0.04356589338658766,-0.004530268532099585,0.0056581706288785704,-0.08179758289756996,0.04136237747320427
exercise,-0.039297265646952954,-0.06508548466977439,-0.02760732108128327,0.017240679330768945,0.01397505123150013,0.057502760991637786,0.0035715109307442867,0.08383381133210789,0.01625616792534493,0.013482232120162018,-0.07586449930674473,0.023853233033494566,0.3821320839728584,0.22492414741080533,1.0,0.07584881651475597,0.023595054005152463,0.004094737825877304,0.026300906516329256,-0.01581515949237409,-0.0578076739052297,0.02273654836921159,0.07527742714730114,-0.004329208726547972,-0.04507431836001597,-0.04846350752328195,0.029123610665272817,0.05229850023310829,0.09400160790084139,0.0022383458537903827,-0.010988882598988985,-0.02102841387914192,-0.02339164034056836,0.0018369212569337393,-0.006378935585417233,-0.015767462067539147,0.008706651115021316,-0.00920514113757543,-0.00824749110884947,0.002031107296997779,-0.017600992948512438,-0.024761065981280084,0.006076985099809914,0.009314393246687864,-0.01459311279808444,-0.002161449192615123,-0.004105272370440228,-0.013774904933751537,0.009425196622861365,-0.00469113452370841,0.0020016664888990033,-0.012189010122704897,-0.006678342032077401,-0.08845762361989878,-0.08845762361989878,-0.08845762361989878,-0.08845762361989878,-0.08845762361989878,-0.08845762361989878,-0.08845762361989878,-0.08845762361989878,-0.08845762361989878,-0.08845762361989878,-0.08845762361989878,-0.08845762361989878,-0.08845762361989878,-0.08845762361989878,-0.08845762361989878,-0.08845762361989878,-0.08845762361989878,-0.001917694739545111,0.003913711170185407,0.005283455118211756,-0.009636135336837324
dining,0.11240019108432811,-0.1844386769897419,0.14272439814191484,0.03824818171434171,-0.0481621776715063,0.10125463948263924,0.07074440543057724,0.05842495059522421,0.013341581307412718,-0.06817420811598275,-0.09319414917591194,-0.0011800120014301063,-0.07767343016495706,-0.0342200089448545,0.07584881651475597,1.0,0.3942286881834877,0.34270727965047904,0.02954143812476363,0.026192225278898935,0.23170472796771857,0.13893164480615647,0.1642935674783983,0.2846863588501895,0.22267281167476982,0.17760682896807287,0.19476877427478248,0.4030693762866539,0.15210869558664486,0.00914067503457636,-0.02597957476345426,-0.010372577858894604,-0.05587775629820164,-0.006008539243705454,-0.016291579029287635,0.07225676607838936,0.053528346690778494,0.0241788534768511,0.002031107296998748,-0.01415901454582512,-0.05756057558557731,-0.03807480914271955,-0.046612541980952875,0.03559271445445825,0.016785560414962788,-0.05504271190316741,-0.013817442283233712,-0.05305881625365052,-0.03983679258362273,-0.0388128188241378,-0.033606165544562666,-0.024150094017884014,-0.03217734998663602,0.01051235397375665,0.01051235397375665,0.01051235397375665,0.01051235397375665,0.01051235397375665,0.01051235397375665,0.01051235397375665,0.01051235397375665,0.01051235397375665,0.01051235397375665,0.01051235397375665,0.01051235397375665,0.01051235397375665,0.01051235397375665,0.01051235397375665,0.01051235397375665,0.01051235397375665,0.01815631787521153,-0.0022545866907633834,-0.034202282821832304,-0.01919394889829409
museums,-0.016172927250675928,-0.23277544998352523,0.03446886890575663,0.023071914007548173,-0.0015457262131844088,0.029283319637910275,0.019582499547703712,0.07961067512830845,0.026458146037795297,-0.013096194643821162,0.08753477293720179,-0.1508421955067534,-0.13019038876898006,-0.05460556845798932,0.023595054005152463,0.3942286881834877,1.0,0.8476303387101506,0.16529939938875318,-0.09812180320078681,0.1597002527803371,0.3457297258250343,0.04328138491862424,0.5251938665547524,0.36194217069969303,0.36401789466165807,0.32136115048767844,0.2140555513727156,0.290889575135277,-0.005030855918960698,-0.02549620557739555,-0.035430793784704845,-0.06515936909529722,0.004177544918501422,0.0036109991988709173,0.015498515696147958,0.06385559523880663,0.012299523395951676,-0.017600992948512518,-0.05756057558557719,-0.06329245231795078,-0.060507350416869825,-0.014223215729492901,0.06518601849707266,-0.013018738969379155,-0.02784584783442434,-0.05028168212996662,-0.07781761359199416,-0.05236664240471895,-0.03706505115334159,-0.03135739046879812,-0.08848359268224348,-0.05598027624114958,-0.03510388358445015,-0.03510388358445015,-0.03510388358445015,-0.03510388358445015,-0.03510388358445015,-0.03510388358445015,-0.03510388358445015,-0.03510388358445015,-0.03510388358445015,-0.03510388358445015,-0.03510388358445015,-0.03510388358445015,-0.03510388358445015,-0.03510388358445015,-0.03510388358445015,-0.03510388358445015,-0.03510388358445015,0.019743706685296455,-0.004284881715525346,0.067975167082838,-0.028236739974531574
art,0.014824719951764924,-0.2599724945839344,0.07002321213736382,0.03125581167405188,0.02538409262834545,0.018580213270403236,0.03268637099693629,0.041405244618553966,-0.008780770653480598,-0.028614768998569257,0.07989856742180254,-0.11710266639715304,-0.14659453945120507,-0.07345419607342285,0.004094737825877304,0.34270727965047904,0.8476303387101506,1.0,0.17276452928001965,-0.07048978356680659,0.17914308062320583,0.2479060659922212,0.0680682361349465,0.5306296692220903,0.40713829254200457,0.3996834271471017,0.3255474556534641,0.22025848077351318,0.31660316108175024,-0.018648129978157135,-0.02744703186496944,-0.02337594024081575,-0.06162447055024169,-0.0018456183404871502,-0.006014948600721087,0.019050275091691212,0.06748239248534284,0.027048979482421142,-0.02476106598127981,-0.03807480914271924,-0.06050735041687025,-0.06269532196352628,-0.03254706576517423,0.07437828076097862,-0.0035811570219231093,-0.040565844865700106,-0.0374126727455302,-0.07643448046525318,-0.04738564700410221,-0.02919870808576608,-0.02399938057632212,-0.06492071495046715,-0.06958332313058688,-0.019586128742799896,-0.019586128742799896,-0.019586128742799896,-0.019586128742799896,-0.019586128742799896,-0.019586128742799896,-0.019586128742799896,-0.019586128742799896,-0.019586128742799896,-0.019586128742799896,-0.019586128742799896,-0.019586128742799896,-0.019586128742799896,-0.019586128742799896,-0.019586128742799896,-0.019586128742799896,-0.019586128742799896,0.007869414392452258,-0.004513007101146953,0.02879754868250011,-0.01816806470647614
hiking,-0.11487248497693249,-0.07841832266610221,-0.09751411918360953,0.028158183951155397,0.021354329410287455,0.00542588958986766,0.11968800048305148,-0.017678585431026406,0.028779832169673905,-0.12842458323783262,0.005571150809438846,-0.03372060885094541,0.23301834831019158,-0.006083282374988874,0.026300906516329256,0.02954143812476363,0.16529939938875318,0.17276452928001965,1.0,0.18660178242058825,-0.059871351426664984,0.07335635533851526,-0.1013093985618657,0.052686732472897194,0.04106108097830544,0.12185874410278062,0.0323680819880497,-0.18401271562600766,0.19875941553296864,-0.02603315704140773,0.019193036853593134,-0.023679620560927258,-0.003288085188509952,0.01033487009919492,-0.008210574572118018,-0.04801893320630035,0.03706468132103064,0.008805035131359945,0.006076985099809441,-0.04661254198095403,-0.014223215729492535,-0.03254706576517427,0.008850339717284413,0.01315689744631757,-0.033058488177325485,0.012842870200657866,-0.02046788663819747,-0.042601477469509284,-0.006654608085218642,-0.014635675547985826,-0.004331460734371999,-0.03194020184689605,-0.03982320560532118,-0.06252403698396751,-0.06252403698396751,-0.06252403698396751,-0.06252403698396751,-0.06252403698396751,-0.06252403698396751,-0.06252403698396751,-0.06252403698396751,-0.06252403698396751,-0.06252403698396751,-0.06252403698396751,-0.06252403698396751,-0.06252403698396751,-0.06252403698396751,-0.06252403698396751,-0.06252403698396751,-0.06252403698396751,0.023866476244966753,-0.003733981315930936,0.060856029622051055,0.01819415833171651
gaming,0.06966751336162111,0.304742851583848,0.009236722476347844,0.028195914046835528,-0.06779765513988885,-0.09175959513063854,-0.04864646358718356,0.11556674411829516,-0.04391577826504714,-0.017745671474327828,0.021082095911781118,0.04987563422344593,0.10908203151116065,0.217373228795698,-0.01581515949237409,0.026192225278898935,-0.09812180320078681,-0.07048978356680659,0.18660178242058825,1.0,0.12896359003579058,-0.0822143919852058,0.23006969812300773,-0.03643935064635581,0.025043152273500055,0.13693535856377148,0.061169179518434126,0.07757991284631613,0.002870745363473651,0.02645073531265864,0.015144601804198552,0.048023007318507616,0.07084260862598707,-0.013106153465968499,0.0027801399160436034,0.008078894306497192,-0.08792294067810137,-0.028772648849888817,0.009314393246687574,0.03559271445445826,0.06518601849707249,0.0743782807609785,0.013156897446318067,-0.07004704547068372,0.024575689412341617,0.04342711073439616,0.05012776937087666,0.089846808185789,0.05613527720575859,0.028958173469159233,0.012735023855406214,0.06698718795846305,0.05466512309922294,-0.06709730053133554,-0.06709730053133554,-0.06709730053133554,-0.06709730053133554,-0.06709730053133554,-0.06709730053133554,-0.06709730053133554,-0.06709730053133554,-0.06709730053133554,-0.06709730053133554,-0.06709730053133554,-0.06709730053133554,-0.06709730053133554,-0.06709730053133554,-0.06709730053133554,-0.06709730053133554,-0.06709730053133554,-0.011296356607107007,0.007411976304364722,-0.07996921425632775,0.032816090649552584
clubbing,0.1589060327297083,-0.047569499986544035,0.16859920345693852,0.02429111330949851,-0.07603519000404525,0.07042162863594799,0.0299892112761584,-0.05696889252750797,-0.1746512170378715,-0.07499194261678242,0.029049184882796886,0.11636275592194426,-0.05693971820020468,-0.014499293784941702,-0.0578076739052297,0.23170472796771857,0.1597002527803371,0.17914308062320583,-0.059871351426664984,0.12896359003579058,1.0,-0.06227066733793923,0.0661868899836954,0.14137128231803828,0.12803779361883846,0.10057833438986723,0.09343256602525041,0.22545903950514595,0.005241396408391037,0.010282504816732981,-0.013391476099169373,0.009469345233955147,-0.030244184250663185,-0.02297184772093332,0.0076844362292374235,0.05513588914881329,-0.002995292494467492,0.0065044528951981795,-0.014593112798084002,0.01678556041496328,-0.013018738969379733,-0.0035811570219234272,-0.03305848817732507,0.0245756894123419,0.041059170620794144,-0.03159775453065158,0.015331093875365649,0.0043839190809600095,-0.0037957589513212537,0.00015916738209423704,-0.011840637864223525,0.011179518616149468,-0.001064475587837212,-0.011875082174952782,-0.011875082174952782,-0.011875082174952782,-0.011875082174952782,-0.011875082174952782,-0.011875082174952782,-0.011875082174952782,-0.011875082174952782,-0.011875082174952782,-0.011875082174952782,-0.011875082174952782,-0.011875082174952782,-0.011875082174952782,-0.011875082174952782,-0.011875082174952782,-0.011875082174952782,-0.011875082174952782,0.011014312899581116,0.002642844516119373,-0.11890061056474367,-0.017538189877866286
reading,-0.15181301044877485,-0.1279454687157463,-0.12844167592874753,0.03662989754226993,0.026420663984357103,-0.03121397260552785,-0.005157150311988838,-0.030982766938986068,0.06203184331671183,0.03915422162022665,0.019911141038709952,-0.20787129836434584,-0.11668909501637276,-0.1747867616997273,0.02273654836921159,0.13893164480615647,0.3457297258250343,0.2479060659922212,0.07335635533851526,-0.0822143919852058,-0.06227066733793923,1.0,-0.010622763611331038,0.23629984677540547,0.09673599257398989,0.15773875628438053,0.1285794282737748,-0.05798044834053313,0.06575029313855173,-0.013190534006657153,-0.0008054351648173504,-0.02935698065892086,-0.01997703495934468,0.03252538871918625,0.0069508693339364585,-0.034955966671123086,0.06261078494553277,0.009207983633634264,-0.002161449192615852,-0.055042711903167126,-0.027845847834423777,-0.04056584486569922,0.012842870200656671,0.043427110734395626,-0.03159775453065067,0.0007598661800624347,-0.06276689542905063,-0.07678564832997113,-0.04774622230697478,-0.03613590081284227,-0.006160760893865999,-0.07617892198119107,-0.05115511728333858,-0.01977857618773166,-0.01977857618773166,-0.01977857618773166,-0.01977857618773166,-0.01977857618773166,-0.01977857618773166,-0.01977857618773166,-0.01977857618773166,-0.01977857618773166,-0.01977857618773166,-0.01977857618773166,-0.01977857618773166,-0.01977857618773166,-0.01977857618773166,-0.01977857618773166,-0.01977857618773166,-0.01977857618773166,-0.006296806134086862,-0.013183631271612787,0.08785187751970472,-0.03471912815205618
tv,0.11203451919319753,-0.151197731357218,0.1419312563221131,-0.007595895873385806,-0.008265231144798282,0.009693200076347294,-0.056721662093131446,0.2849520506182569,0.14152729569313338,0.002638435590414412,0.048078479640184114,-0.031336255784284964,-0.10176332894722337,0.2882184413265059,0.07527742714730114,0.1642935674783983,0.04328138491862424,0.0680682361349465,-0.1013093985618657,0.23006969812300773,0.0661868899836954,-0.010622763611331038,1.0,0.2532198295557313,0.3381055297813689,0.11653857785061775,0.06974446241694436,0.4427190273564053,0.08458889180793472,-0.006638010785275049,-0.012705676029634972,-0.001233238864531718,-0.04711261723546616,-0.023677239347457427,-0.015500807175398817,0.06616033466646798,0.0445192020318883,0.014514501971261994,-0.00410527237043946,-0.013817442283233124,-0.05028168212996712,-0.03741267274553029,-0.020467886638197496,0.05012776937087722,0.015331093875366303,-0.06276689542905196,-0.03485070934133721,-0.05871227636270942,-0.05779386775632753,-0.030789424572680846,-0.015894464620738208,-0.036223712322013366,-0.04236777914988425,0.03096162005041914,0.03096162005041914,0.03096162005041914,0.03096162005041914,0.03096162005041914,0.03096162005041914,0.03096162005041914,0.03096162005041914,0.03096162005041914,0.03096162005041914,0.03096162005041914,0.03096162005041914,0.03096162005041914,0.03096162005041914,0.03096162005041914,0.03096162005041914,0.03096162005041914,-0.014001726024224908,0.014585809991663987,-0.05930967326731517,0.012786121392671386
theater,0.01453811662598679,-0.31639469162092493,0.07483327801438226,-0.0011931796802048106,-0.006382065582631128,0.045203112776684984,-0.02620195137342962,0.10942941071547756,0.07972452524278895,0.06361339106978837,0.08589507520872504,-0.15060956147719412,-0.250492854491883,-0.018988778787578913,-0.004329208726547972,0.2846863588501895,0.5251938665547524,0.5306296692220903,0.052686732472897194,-0.03643935064635581,0.14137128231803828,0.23629984677540547,0.2532198295557313,1.0,0.5697621804111719,0.41879906054701155,0.2886354361802031,0.2988991928076003,0.2876153258711251,-0.022413066514203554,-0.03305838054489202,-0.02905076858881836,-0.07404420791769056,0.0019379020926102368,-0.02326304532763377,0.03471108568899486,0.10063680487334509,0.04478875249674346,-0.01377490493375098,-0.05305881625365069,-0.07781761359199452,-0.07643448046525338,-0.04260147746950855,0.08984680818578879,0.004383919080959261,-0.07678564832997091,-0.05871227636271011,-0.13716766850618423,-0.09541730198837313,-0.050724551218472747,-0.027952984976889157,-0.08534241443287752,-0.09837698967870638,0.04062837058855366,0.04062837058855366,0.04062837058855366,0.04062837058855366,0.04062837058855366,0.04062837058855366,0.04062837058855366,0.04062837058855366,0.04062837058855366,0.04062837058855366,0.04062837058855366,0.04062837058855366,0.04062837058855366,0.04062837058855366,0.04062837058855366,0.04062837058855366,0.04062837058855366,0.012048044704648124,-0.003800571763560663,-0.01537824179627747,-0.017859311150806346
movies,-0.0043840085458180245,-0.17242275955397854,0.03693262665059668,-0.04562039981513268,0.009867093364875408,0.06222432808548168,0.021312296090395942,0.059052918857648615,-0.036371223235435644,-0.018081652530294357,0.10534419131848699,-0.07214456419009116,-0.15725460857208026,0.01768380724354597,-0.04507431836001597,0.22267281167476982,0.36194217069969303,0.40713829254200457,0.04106108097830544,0.025043152273500055,0.12803779361883846,0.09673599257398989,0.3381055297813689,0.5697621804111719,1.0,0.40390731327651763,0.29116424367099686,0.23871187837849603,0.19816334135652375,-0.006564714981718716,-0.016608347420260277,-0.02438723488651579,-0.045082229349931856,-0.0038755825029580682,-0.022923797085171914,0.0391662457343209,0.07456978127357065,0.03193484188387739,0.009425196622861452,-0.0398367925836224,-0.05236664240471937,-0.04738564700410219,-0.006654608085218487,0.05613527720575878,-0.003795758951321188,-0.04774622230697484,-0.05779386775632788,-0.09541730198837257,-0.07553719587262588,-0.038332341800876454,-0.015728297458811564,-0.06216387026765905,-0.0677641563967293,-0.021824207340845978,-0.021824207340845978,-0.021824207340845978,-0.021824207340845978,-0.021824207340845978,-0.021824207340845978,-0.021824207340845978,-0.021824207340845978,-0.021824207340845978,-0.021824207340845978,-0.021824207340845978,-0.021824207340845978,-0.021824207340845978,-0.021824207340845978,-0.021824207340845978,-0.021824207340845978,-0.021824207340845978,0.013171695453952355,0.0013301821973256262,-0.010550300983347577,-0.01426161078539634
concerts,0.02899038029837825,-0.10460346109942258,0.04693609078292363,-0.006894461799115384,0.009443977068735924,0.037337546956352045,0.013156933650580802,0.04856921579254525,0.04072365640343236,-0.05783895240638065,0.051229726813396596,-0.06555701122465814,0.002577998376716449,0.11288036980067025,-0.04846350752328195,0.17760682896807287,0.36401789466165807,0.3996834271471017,0.12185874410278062,0.13693535856377148,0.10057833438986723,0.15773875628438053,0.11653857785061775,0.41879906054701155,0.40390731327651763,1.0,0.7011940695533064,0.23431949666830768,0.25152065251050487,-0.001425711820060339,-0.0003159288550195452,-0.0029985910963801665,-0.02644846243784122,-0.008090482482195311,-0.010818295383584328,0.03433903725653015,0.031133943483165175,0.006931787163280634,-0.004691134523707977,-0.03881281882413845,-0.03706505115334211,-0.0291987080857661,-0.014635675547985016,0.02895817346915913,0.00015916738209315309,-0.03613590081284145,-0.030789424572682078,-0.05072455121847245,-0.03833234180087668,-0.03268396122513817,-0.019425395925541687,-0.037694517058999566,-0.03758636821242168,-0.04591495615273907,-0.04591495615273907,-0.04591495615273907,-0.04591495615273907,-0.04591495615273907,-0.04591495615273907,-0.04591495615273907,-0.04591495615273907,-0.04591495615273907,-0.04591495615273907,-0.04591495615273907,-0.04591495615273907,-0.04591495615273907,-0.04591495615273907,-0.04591495615273907,-0.04591495615273907,-0.04591495615273907,0.007510927453973809,-0.008960287071565112,0.01094335690225676,0.007472025355016117
music,-0.026700109537007116,-0.0589304650082253,-0.019708160384806276,-0.011616603850364414,0.001895575536842198,0.05583747369851681,-0.013301655868146262,-0.020641229380089204,-0.06282521541379885,0.02831372126164406,-0.005378899181384879,-0.009438959469533943,0.04368689765120132,0.13468461939769197,0.029123610665272817,0.19476877427478248,0.32136115048767844,0.3255474556534641,0.0323680819880497,0.061169179518434126,0.09343256602525041,0.1285794282737748,0.06974446241694436,0.2886354361802031,0.29116424367099686,0.7011940695533064,1.0,0.20611587436671797,0.17227447421726688,0.008734558282558877,0.0021158160001524674,0.0004814541982316103,0.0002912138835933788,0.00021795197532495196,-0.013957423613361043,0.019402848209914465,0.010494773290961025,-0.006014123514334641,0.002001666488898768,-0.0336061655445624,-0.03135739046879851,-0.023999380576322414,-0.004331460734372099,0.012735023855406147,-0.011840637864223225,-0.00616076089386645,-0.01589446462073802,-0.027952984976889732,-0.015728297458811616,-0.01942539592554247,-0.025408179279877055,-0.022702878362188234,-0.022745700476296746,0.0020344854970869054,0.0020344854970869054,0.0020344854970869054,0.0020344854970869054,0.0020344854970869054,0.0020344854970869054,0.0020344854970869054,0.0020344854970869054,0.0020344854970869054,0.0020344854970869054,0.0020344854970869054,0.0020344854970869054,0.0020344854970869054,0.0020344854970869054,0.0020344854970869054,0.0020344854970869054,0.0020344854970869054,0.020985771057484073,0.001213534118977235,-0.0023290648601231975,-0.0013444593421681485
shopping,0.10055941041705459,-0.22674231745592244,0.14031468330221308,0.0033710081640224996,-0.07354678478664135,0.020095804044370176,0.07355469095732074,0.132387138117001,0.0008788433299544777,0.07711196045086981,-0.0027548159393400618,-0.0032856809903615914,-0.1475892660738243,0.06664161020103355,0.05229850023310829,0.4030693762866539,0.2140555513727156,0.22025848077351318,-0.18401271562600766,0.07757991284631613,0.22545903950514595,-0.05798044834053313,0.4427190273564053,0.2988991928076003,0.23871187837849603,0.23431949666830768,0.20611587436671797,1.0,0.24040335004273694,0.009442003828235757,-0.03294594566624603,-0.013897800043282855,-0.06980097464856024,-0.0028956048683330027,-0.007363559448038106,0.0756296151306751,0.059122831804644595,0.021831825767016765,-0.01218901012270387,-0.024150094017884496,-0.08848359268224444,-0.06492071495046725,-0.03194020184689501,0.06698718795846323,0.01117951861614894,-0.07617892198119051,-0.03622371232201446,-0.08534241443287745,-0.062163870267659314,-0.03769451705899879,-0.022702878362188084,-0.06096646697423361,-0.05189167072698398,0.02393221325526305,0.02393221325526305,0.02393221325526305,0.02393221325526305,0.02393221325526305,0.02393221325526305,0.02393221325526305,0.02393221325526305,0.02393221325526305,0.02393221325526305,0.02393221325526305,0.02393221325526305,0.02393221325526305,0.02393221325526305,0.02393221325526305,0.02393221325526305,0.02393221325526305,0.005878264400566178,0.0004229685999273796,-0.09376242172985567,-0.0225287422580252
yoga,-0.01297295789063312,-0.26251692230943274,0.038233819004582406,-0.0012431852523735634,-0.04752787546931137,0.08278588170728955,0.02782110730156161,-0.022404712447481722,0.08093710247838928,-0.029922531399263003,0.08959910514427286,0.043374247110788425,-0.04430693092040001,-0.05568893196606241,0.09400160790084139,0.15210869558664486,0.290889575135277,0.31660316108175024,0.19875941553296864,0.002870745363473651,0.005241396408391037,0.06575029313855173,0.08458889180793472,0.2876153258711251,0.19816334135652375,0.25152065251050487,0.17227447421726688,0.24040335004273694,1.0,-0.011840738557437076,-0.011117018126263617,-0.042950621848584294,-0.061848562706651795,0.01610023499805634,-0.016551294228172777,0.011257720502571442,0.08270575725107661,0.04188074767619337,-0.0066783420320769985,-0.032177349986636086,-0.05598027624114994,-0.06958332313058725,-0.03982320560532154,0.05466512309922255,-0.0010644755878374895,-0.05115511728333906,-0.04236777914988413,-0.09837698967870646,-0.06776415639672978,-0.03758636821242173,-0.022745700476296638,-0.051891670726983925,-0.07407885584735192,0.006411804478711865,0.006411804478711865,0.006411804478711865,0.006411804478711865,0.006411804478711865,0.006411804478711865,0.006411804478711865,0.006411804478711865,0.006411804478711865,0.006411804478711865,0.006411804478711865,0.006411804478711865,0.006411804478711865,0.006411804478711865,0.006411804478711865,0.006411804478711865,0.006411804478711865,0.011925348148901822,-0.0012257202540837371,0.0038191878927554676,-0.009353171931088096
